case,observable,correlation,rms,normalized_rms,dm_peak,gmc_peak,amplitude_ratio
G1,phi2_deg,-0.1338472129358412,0.0435538712974865,1.303275279321041,0.06322114967026032,0.0379049866156943,0.5995618050825335
G1,distance_kpc,0.5275982165231315,0.015420348218887573,0.8748833117731373,0.026716715535619606,0.020367764223360396,0.7623603356559836
G1,pm1_masyr,0.7487184096193993,0.02217444039810976,0.649786196499975,0.061612939048169224,0.04534635519445729,0.7359875359785278
G1,pm2_masyr,0.5614065485826404,0.007884824009062137,0.8285176268104664,0.017030167965607745,0.014237264826799656,0.8360026075815383
G1,rv_kms,0.6492730984919597,0.23020371451303945,1.3710469016237685,0.4771534857805477,1.027792746395484,2.154008672312594
G2,phi2_deg,0.3287898457029148,0.0339610731565484,1.0162271638686045,0.06322114967026032,0.05249502986413615,0.8303396907195154
G2,distance_kpc,0.7267524731892646,0.012598169793702934,0.7147652150873574,0.026716715535619606,0.021840675672415877,0.8174910438858837
G2,pm1_masyr,0.8360166559392128,0.018598226809623582,0.5449910276562983,0.061612939048169224,0.04835077997803516,0.7847504229628511
G2,pm2_masyr,0.7455441034239025,0.00646704311135261,0.6795407487777467,0.017030167965607745,0.015746398867230393,0.9246179426433191
G2,rv_kms,0.7920182015926673,0.18212120719165117,1.084677184155298,0.4771534857805477,1.1001745309395972,2.3057036440588616
G3,phi2_deg,0.3280367602653797,0.03405574786206303,1.0190601428805375,0.06322114967026032,0.05619277577223519,0.8888287553345249
G3,distance_kpc,0.718675943324496,0.012698286865813022,0.7204454211611357,0.026716715535619606,0.02196106426454847,0.8219971588674234
G3,pm1_masyr,0.8294495006728165,0.018761060665327917,0.5497626110586269,0.061612939048169224,0.04866543377795374,0.7898573664844477
G3,pm2_masyr,0.7343040428593494,0.0065386747798583614,0.6870676257158559,0.017030167965607745,0.01658887114665175,0.9740873478260937
G3,rv_kms,0.7837260573846447,0.18863491701439672,1.123471526329328,0.4771534857805477,1.147127064846103,2.404104966286863
G4,phi2_deg,0.325624532145624,0.03435661523950436,1.0280630857577662,0.06322114967026032,0.06409906451796726,1.0138864106756338
G4,distance_kpc,0.7018563911033566,0.012899369796489391,0.7318539897507679,0.026716715535619606,0.023625271083405508,0.8842880050845889
G4,pm1_masyr,0.8127583655718003,0.01915355080782837,0.5612639013857028,0.061612939048169224,0.05184515678595858,0.8414654062424427
G4,pm2_masyr,0.7189844408140192,0.006625853399794015,0.6962281375059333,0.017030167965607745,0.018022917231380386,1.058293568670461
G4,rv_kms,0.7543515983875583,0.20403819491735892,1.2152103433522392,0.4771534857805477,1.2055084678336812,2.5264584745968266
G5,phi2_deg,0.7464687495844186,0.022709982482666872,0.6795574740374842,0.06322114967026032,0.04385712703140243,0.6937097357473893
G5,distance_kpc,0.9363096613909005,0.008154495150062271,0.46265049410402553,0.026716715535619606,0.02066176875665171,0.7733648520195067
G5,pm1_masyr,0.9660677114712473,0.011897645151166324,0.3486412938178026,0.061612939048169224,0.046420015979419915,0.7534134338751244
G5,pm2_masyr,0.9448915069423771,0.004147452419410806,0.43580394843185505,0.017030167965607745,0.01403295895154244,0.8240059041039326
G5,rv_kms,0.8903781378038463,0.09091217831785786,0.541454601052957,0.4771534857805477,0.6249242284839625,1.3096922627772176
