case,phi1_deg,response_phi2_deg,response_distance_kpc,response_pm1_masyr,response_pm2_masyr,response_rv_kms
G1,-89.0,nan,nan,nan,nan,nan
G1,-87.0,nan,nan,nan,nan,nan
G1,-85.0,nan,nan,nan,nan,nan
G1,-83.0,0.05543808799726735,-0.002874125933127303,0.015092677761654016,-0.001150342637103119,0.9288631557819258
G1,-81.0,nan,nan,nan,nan,nan
G1,-79.0,nan,nan,nan,nan,nan
G1,-77.0,0.055709505162395034,-0.011962267994481302,-0.031344274732393984,-0.01012338362651688,0.29757471775340605
G1,-75.0,0.05771352660714535,-0.009006305932119929,0.010810222340687403,-0.001025578721202347,0.9292226365079443
G1,-73.0,0.04174212742331984,-0.008203264591403858,-0.01365273977532766,-0.000675343769581005,0.5236570264314082
G1,-71.0,0.06686604199640556,-0.010369518066426053,-0.021865372376415948,-0.003705669657270594,-0.02133744869684051
G1,-69.0,0.04773547074348905,-0.01144783001210481,-0.022505238771801217,0.000579274855780465,0.28147416078908805
G1,-67.0,0.04145239617883112,-0.011555230471476996,-0.03260690374596642,0.0008526104717465621,-0.35252145010943536
G1,-65.0,0.059124006304280496,-0.011472525410121115,-0.029106118031872796,-4.50846591371068e-05,-0.029862018246546995
G1,-63.0,0.0392630516589737,-0.011858637197192046,-0.026875171478391024,0.0007462364758077378,-0.3072623858855934
G1,-61.0,0.043034485050729265,-0.011615798947151923,-0.025216081667759127,0.0010806695631435659,-0.08164525320027849
G1,-59.0,0.0379049866156943,-0.011551961473410088,-0.028282835993538313,0.0008469932231069954,0.19606711753677075
G1,-57.0,0.03587384967977525,-0.012330390447986339,-0.028822514844584646,0.002054107203533384,-0.09328643891539912
G1,-55.0,0.032242280899422715,-0.01200450138420539,-0.02932617960935957,0.002163115890185363,-0.12468930866853611
G1,-53.0,0.033424710044008765,-0.011297545838568901,-0.026352519165067534,0.002544976882936645,-0.1538778123551765
G1,-51.0,0.02662430010017619,-0.011136018303003148,-0.0253872996370319,0.0027989549203528696,-0.1355750185977982
G1,-49.0,0.02624762154383964,-0.011902540962819508,-0.026383398352196608,0.0024394582031082024,0.0018058902793995912
G1,-47.0,0.012024188045164919,-0.014050068882395905,-0.032213699515677874,0.002767116492486732,-0.02403177498528919
G1,-45.0,0.00505532004189066,-0.013027187738082091,-0.030083829389681682,0.0026099098448009173,-0.09926749526135836
G1,-43.0,-0.0004221933676842593,-0.014557834865390973,-0.03313145110241322,0.0020293233314574444,-0.09366923229812452
G1,-41.0,-0.018850170474258715,-0.020367764223360396,-0.04534635519445729,-0.0014649168844833582,-0.2455108702453952
G1,-39.0,-0.02973538743750298,-0.01063478783492755,-0.022733733493579322,-0.0031343754258759127,0.0940671487938829
G1,-37.0,-0.027243739055886562,-0.006244021054064852,-0.015274215868668506,-0.0017453524961021927,0.5848489396639778
G1,-35.0,-0.030706187401628754,-9.183736800277842e-05,0.0015035641580638526,0.0027690864171336926,-1.027792746395484
G1,-33.0,-0.01974448587930877,0.003867999048969395,0.009796831912552761,0.0012092139251951295,0.4006620086719437
G1,-31.0,0.03553826303496563,0.018662173130225668,0.04378757712231085,0.014237264826799656,-0.3795264733525414
G1,-29.0,-0.006340041590110368,0.000991973942578106,0.004156613642672724,0.0005806067767606393,-0.2478913620605283
G1,-27.0,-0.032125494793971476,-0.005740807883763743,-0.008113812954819721,-0.003626037187039355,-0.09432538881756614
G1,-25.0,-0.037617632899962505,-0.010472799747978101,-0.01937660664558294,-0.005184892567951405,0.5214404726703776
G1,-23.0,0.0009416936055027247,-0.0010069059361104138,-0.0024238294957932283,0.00013273306455818812,0.29650555786616906
G1,-21.0,0.0023844242162553986,0.002849748934247387,0.004578899773944656,0.008958904886843921,-0.31963745379701436
G1,-19.0,0.022978060490407733,0.004973247410935855,0.008506663896625355,0.013302969746659787,-0.17303767360962752
G1,-17.0,0.016618977805832116,6.335281217850763e-05,0.000553837371443322,0.010736988485603671,0.05598723614761525
G1,-15.0,-0.0011024877083664897,-0.004295622913730313,-0.006275408764896184,0.007367285297156911,-0.01702431636562096
G1,-13.0,-0.008395848276174844,-0.0059402831275487955,-0.008219451153641089,0.0062264400721576685,-0.06648427618043229
G1,-11.0,-0.012108745027682666,-0.006862517886789377,-0.008399385606161047,0.0053765168791533036,-0.06903632814538696
G1,-9.0,-0.016001450417807206,-0.0077105995113946335,-0.010604301658982962,0.004435437874464654,-0.04853741897292707
G1,-7.0,-0.02341425204381342,-0.00848761479181448,-0.009704916500851368,0.003949021963131738,-0.10273067278581038
